  File "/home/xtanghao/THPycharm/dendrites_pfm_vae/generative_ai/run.sh", line 15
    echo "开始批量实验（并行=${MAX_JOBS}）..."
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
SyntaxError: invalid syntax
  File "/home/xtanghao/THPycharm/dendrites_pfm_vae/generative_ai/run.sh", line 15
    echo "开始批量实验（并行=${MAX_JOBS}）..."
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
SyntaxError: invalid syntax
开始批量实验（并行=2）...
Sweep parameters: beta × beta_warmup_ratio × ctr_weight × smooth_weight
启动任务: beta=0.1 warmup_ratio=0.2 ctr_weight=0.5 smooth_weight=0.05
启动任务: beta=0.1 warmup_ratio=0.2 ctr_weight=0.5 smooth_weight=1.0
[Epoch 0000] beta=0.000 | Train total=71236056121.8446 | Val total=3640.0565 | adv_g(train)=5.4677 adv_d(train)=0.2465
[Epoch 0405] beta=0.100 | Train total=63.5257 | Val total=60.9705 | adv_g(train)=9.0513 adv_d(train)=0.0459
[Epoch 0116] beta=0.088 | Train total=109.3254 | Val total=116.0750 | adv_g(train)=9.4925 adv_d(train)=0.0119
[Epoch 0406] beta=0.100 | Train total=62.9489 | Val total=60.2148 | adv_g(train)=8.6411 adv_d(train)=0.1216
[Epoch 0117] beta=0.089 | Train total=116.3337 | Val total=117.4710 | adv_g(train)=9.1547 adv_d(train)=0.0838
[Epoch 0407] beta=0.100 | Train total=62.6055 | Val total=55.5237 | adv_g(train)=8.6799 adv_d(train)=0.1191
[Epoch 0118] beta=0.089 | Train total=111.7556 | Val total=94.9451 | adv_g(train)=6.1367 adv_d(train)=0.2612
[Epoch 0408] beta=0.100 | Train total=64.3689 | Val total=60.1814 | adv_g(train)=9.6338 adv_d(train)=0.0482
[Epoch 0119] beta=0.090 | Train total=115.9854 | Val total=102.7507 | adv_g(train)=8.6303 adv_d(train)=0.0605
[Epoch 0409] beta=0.100 | Train total=63.7606 | Val total=61.7609 | adv_g(train)=9.3509 adv_d(train)=0.0423
[Epoch 0120] beta=0.090 | Train total=112.9149 | Val total=94.9761 | adv_g(train)=7.4304 adv_d(train)=0.3586
[Epoch 0410] beta=0.100 | Train total=64.4996 | Val total=58.6157 | adv_g(train)=10.0279 adv_d(train)=0.0411
[Epoch 0121] beta=0.091 | Train total=106.4435 | Val total=96.5365 | adv_g(train)=5.3696 adv_d(train)=0.2928
[Epoch 0411] beta=0.100 | Train total=62.2112 | Val total=61.1264 | adv_g(train)=7.5754 adv_d(train)=0.2257
[Epoch 0122] beta=0.092 | Train total=112.9263 | Val total=103.9606 | adv_g(train)=8.9655 adv_d(train)=0.0437
[Epoch 0412] beta=0.100 | Train total=62.5509 | Val total=61.0075 | adv_g(train)=8.6254 adv_d(train)=0.0845
[Epoch 0123] beta=0.092 | Train total=112.9354 | Val total=108.0402 | adv_g(train)=4.7968 adv_d(train)=0.4291
[Epoch 0413] beta=0.100 | Train total=62.5420 | Val total=57.1131 | adv_g(train)=8.1605 adv_d(train)=0.1421
[Epoch 0124] beta=0.093 | Train total=125.9084 | Val total=115.8462 | adv_g(train)=7.4699 adv_d(train)=0.0656
[Epoch 0414] beta=0.100 | Train total=61.3989 | Val total=60.5794 | adv_g(train)=7.2191 adv_d(train)=0.2448
[Epoch 0125] beta=0.093 | Train total=120.9253 | Val total=113.6399 | adv_g(train)=9.6255 adv_d(train)=0.0262
[Epoch 0415] beta=0.100 | Train total=62.7075 | Val total=59.2648 | adv_g(train)=8.0849 adv_d(train)=0.0967
[Epoch 0126] beta=0.094 | Train total=121.5213 | Val total=116.7246 | adv_g(train)=10.2554 adv_d(train)=0.0490
[Epoch 0416] beta=0.100 | Train total=63.5502 | Val total=60.2938 | adv_g(train)=9.6565 adv_d(train)=0.0383
[Epoch 0127] beta=0.094 | Train total=113.1864 | Val total=103.9216 | adv_g(train)=4.4805 adv_d(train)=0.6646
[Epoch 0417] beta=0.100 | Train total=64.9682 | Val total=64.4218 | adv_g(train)=10.3873 adv_d(train)=0.0210
[Epoch 0128] beta=0.095 | Train total=111.3798 | Val total=97.7540 | adv_g(train)=6.6780 adv_d(train)=0.1588
[Epoch 0418] beta=0.100 | Train total=62.7227 | Val total=60.2308 | adv_g(train)=8.5464 adv_d(train)=0.0982
[Epoch 0129] beta=0.095 | Train total=110.9715 | Val total=105.0250 | adv_g(train)=6.2216 adv_d(train)=0.2000
[Epoch 0419] beta=0.100 | Train total=64.0235 | Val total=59.5680 | adv_g(train)=9.5920 adv_d(train)=0.0637
[Epoch 0130] beta=0.096 | Train total=109.9347 | Val total=115.4627 | adv_g(train)=6.2293 adv_d(train)=0.3870
[Epoch 0420] beta=0.100 | Train total=64.7984 | Val total=59.9478 | adv_g(train)=10.1589 adv_d(train)=0.0456
[Epoch 0131] beta=0.096 | Train total=108.7590 | Val total=94.8111 | adv_g(train)=5.3558 adv_d(train)=0.2330
[Epoch 0421] beta=0.100 | Train total=64.1486 | Val total=58.1598 | adv_g(train)=9.9926 adv_d(train)=0.0614
[Epoch 0132] beta=0.096 | Train total=115.3696 | Val total=105.2985 | adv_g(train)=8.2320 adv_d(train)=0.0856
[Epoch 0422] beta=0.100 | Train total=64.0087 | Val total=55.7613 | adv_g(train)=9.5097 adv_d(train)=0.0862
[Epoch 0133] beta=0.097 | Train total=127.7213 | Val total=151.5495 | adv_g(train)=9.7722 adv_d(train)=0.0147
[Epoch 0423] beta=0.100 | Train total=61.9864 | Val total=58.4132 | adv_g(train)=7.6768 adv_d(train)=0.1856
[Epoch 0134] beta=0.097 | Train total=128.0613 | Val total=122.7380 | adv_g(train)=7.1873 adv_d(train)=0.2509
[Epoch 0424] beta=0.100 | Train total=61.0508 | Val total=59.1464 | adv_g(train)=7.2831 adv_d(train)=0.1761
[Epoch 0135] beta=0.098 | Train total=119.9136 | Val total=121.4116 | adv_g(train)=8.5307 adv_d(train)=0.0854
[Epoch 0425] beta=0.100 | Train total=59.4322 | Val total=58.8906 | adv_g(train)=5.8674 adv_d(train)=0.3033
[Epoch 0136] beta=0.098 | Train total=125.9745 | Val total=121.1526 | adv_g(train)=10.2175 adv_d(train)=0.0202
[Epoch 0426] beta=0.100 | Train total=61.4043 | Val total=58.7047 | adv_g(train)=8.3227 adv_d(train)=0.0798
[Epoch 0137] beta=0.098 | Train total=117.0612 | Val total=117.6439 | adv_g(train)=8.4804 adv_d(train)=0.0576
[Epoch 0427] beta=0.100 | Train total=63.3971 | Val total=63.4773 | adv_g(train)=9.4868 adv_d(train)=0.0704
[Epoch 0138] beta=0.098 | Train total=116.9230 | Val total=120.0849 | adv_g(train)=7.6445 adv_d(train)=0.2787
[Epoch 0428] beta=0.100 | Train total=61.6187 | Val total=62.8287 | adv_g(train)=8.1774 adv_d(train)=0.2056
[Epoch 0139] beta=0.099 | Train total=130.9029 | Val total=104.6943 | adv_g(train)=5.1030 adv_d(train)=0.4097
[Epoch 0429] beta=0.100 | Train total=61.1748 | Val total=63.1557 | adv_g(train)=7.6680 adv_d(train)=0.1270
[Epoch 0140] beta=0.099 | Train total=116.1164 | Val total=129.1682 | adv_g(train)=6.4590 adv_d(train)=0.1327
[Epoch 0430] beta=0.100 | Train total=60.1185 | Val total=60.3439 | adv_g(train)=6.4485 adv_d(train)=0.2580
[Epoch 0141] beta=0.099 | Train total=111.7483 | Val total=109.7251 | adv_g(train)=6.7828 adv_d(train)=0.2650
[Epoch 0431] beta=0.100 | Train total=62.8526 | Val total=64.1244 | adv_g(train)=8.7948 adv_d(train)=0.0776
[Epoch 0142] beta=0.099 | Train total=110.1628 | Val total=103.0358 | adv_g(train)=6.7781 adv_d(train)=0.1655
[Epoch 0432] beta=0.100 | Train total=64.2024 | Val total=58.2563 | adv_g(train)=10.3369 adv_d(train)=0.0357
[Epoch 0143] beta=0.099 | Train total=115.9223 | Val total=107.5135 | adv_g(train)=8.6798 adv_d(train)=0.0251
[Epoch 0433] beta=0.100 | Train total=63.7549 | Val total=59.5381 | adv_g(train)=9.6014 adv_d(train)=0.0499
[Epoch 0144] beta=0.100 | Train total=121.2341 | Val total=130.9554 | adv_g(train)=9.3685 adv_d(train)=0.0651
[Epoch 0434] beta=0.100 | Train total=63.1035 | Val total=58.9818 | adv_g(train)=9.3353 adv_d(train)=0.0541
[Epoch 0145] beta=0.100 | Train total=110.8310 | Val total=109.6601 | adv_g(train)=5.3886 adv_d(train)=0.3669
[Epoch 0435] beta=0.100 | Train total=64.3039 | Val total=57.7159 | adv_g(train)=10.4751 adv_d(train)=0.0398
[Epoch 0146] beta=0.100 | Train total=122.4352 | Val total=124.8744 | adv_g(train)=8.8035 adv_d(train)=0.0678
[Epoch 0436] beta=0.100 | Train total=65.4186 | Val total=61.3533 | adv_g(train)=10.6247 adv_d(train)=0.0398
[Epoch 0147] beta=0.100 | Train total=121.9141 | Val total=125.8994 | adv_g(train)=8.9760 adv_d(train)=0.0159
[Epoch 0437] beta=0.100 | Train total=63.9442 | Val total=71.2473 | adv_g(train)=9.1168 adv_d(train)=0.1126
[Epoch 0148] beta=0.100 | Train total=116.5031 | Val total=252.9046 | adv_g(train)=9.0499 adv_d(train)=0.0400
[Epoch 0438] beta=0.100 | Train total=66.7990 | Val total=64.1795 | adv_g(train)=10.2055 adv_d(train)=0.0545
[Epoch 0149] beta=0.100 | Train total=114.1453 | Val total=115.1567 | adv_g(train)=5.4115 adv_d(train)=0.3699
[Epoch 0439] beta=0.100 | Train total=61.4905 | Val total=58.3913 | adv_g(train)=7.5285 adv_d(train)=0.1967
[Epoch 0150] beta=0.100 | Train total=120.0664 | Val total=123.9167 | adv_g(train)=6.7544 adv_d(train)=0.2192
[Epoch 0440] beta=0.100 | Train total=61.9669 | Val total=59.2086 | adv_g(train)=8.1861 adv_d(train)=0.1018
[Epoch 0151] beta=0.100 | Train total=118.0833 | Val total=116.8763 | adv_g(train)=7.9166 adv_d(train)=0.0496
🛑 Early stopping
启动任务: beta=0.1 warmup_ratio=0.3 ctr_weight=0.5 smooth_weight=2.0
[Epoch 0441] beta=0.100 | Train total=61.1935 | Val total=58.8632 | adv_g(train)=7.9711 adv_d(train)=0.1471
[Epoch 0000] beta=0.000 | Train total=13628.2321 | Val total=1736.7099 | adv_g(train)=7.3691 adv_d(train)=0.1539
[Epoch 0442] beta=0.100 | Train total=62.2124 | Val total=55.1757 | adv_g(train)=8.8459 adv_d(train)=0.1010
[Epoch 0001] beta=0.000 | Train total=286.5567 | Val total=2173.7999 | adv_g(train)=6.3985 adv_d(train)=0.1223
[Epoch 0443] beta=0.100 | Train total=61.6585 | Val total=58.6128 | adv_g(train)=8.3253 adv_d(train)=0.1289
[Epoch 0002] beta=0.000 | Train total=203.8156 | Val total=1791.9346 | adv_g(train)=6.0912 adv_d(train)=0.0870
[Epoch 0444] beta=0.100 | Train total=61.9880 | Val total=57.8623 | adv_g(train)=8.6824 adv_d(train)=0.0906
[Epoch 0003] beta=0.000 | Train total=179.3160 | Val total=1641.6073 | adv_g(train)=6.9556 adv_d(train)=0.1519
[Epoch 0445] beta=0.100 | Train total=62.5786 | Val total=58.7742 | adv_g(train)=9.3350 adv_d(train)=0.0625
[Epoch 0004] beta=0.000 | Train total=160.6392 | Val total=589.1669 | adv_g(train)=6.6707 adv_d(train)=0.0827
[Epoch 0446] beta=0.100 | Train total=60.8372 | Val total=58.5759 | adv_g(train)=7.6043 adv_d(train)=0.1727
[Epoch 0005] beta=0.000 | Train total=142.3340 | Val total=986.5307 | adv_g(train)=6.9437 adv_d(train)=0.0678
[Epoch 0447] beta=0.100 | Train total=62.1757 | Val total=60.8963 | adv_g(train)=8.9487 adv_d(train)=0.0729
[Epoch 0006] beta=0.000 | Train total=137.7441 | Val total=682.5358 | adv_g(train)=6.4951 adv_d(train)=0.2796
[Epoch 0448] beta=0.100 | Train total=61.6647 | Val total=54.4150 | adv_g(train)=8.1879 adv_d(train)=0.2486
[Epoch 0007] beta=0.001 | Train total=118.8914 | Val total=857.8815 | adv_g(train)=7.4169 adv_d(train)=0.0256
[Epoch 0449] beta=0.100 | Train total=59.4211 | Val total=59.5221 | adv_g(train)=7.2102 adv_d(train)=0.1318
[Epoch 0008] beta=0.001 | Train total=117.5179 | Val total=737.4853 | adv_g(train)=6.5428 adv_d(train)=0.1060
[Epoch 0450] beta=0.100 | Train total=62.4380 | Val total=58.4592 | adv_g(train)=7.8295 adv_d(train)=0.1289
[Epoch 0009] beta=0.001 | Train total=109.4155 | Val total=463.7801 | adv_g(train)=6.4739 adv_d(train)=0.2096
[Epoch 0451] beta=0.100 | Train total=63.4475 | Val total=60.4235 | adv_g(train)=10.1797 adv_d(train)=0.0223
[Epoch 0010] beta=0.001 | Train total=99.8943 | Val total=401.7756 | adv_g(train)=7.3092 adv_d(train)=0.1109
[Epoch 0452] beta=0.100 | Train total=62.6949 | Val total=61.0548 | adv_g(train)=9.7182 adv_d(train)=0.0605
[Epoch 0011] beta=0.001 | Train total=99.0968 | Val total=656.9434 | adv_g(train)=5.8527 adv_d(train)=0.2990
[Epoch 0453] beta=0.100 | Train total=62.7571 | Val total=61.4193 | adv_g(train)=9.7011 adv_d(train)=0.0651
[Epoch 0012] beta=0.002 | Train total=93.0936 | Val total=441.4832 | adv_g(train)=6.6040 adv_d(train)=0.0913
[Epoch 0454] beta=0.100 | Train total=63.0871 | Val total=62.7921 | adv_g(train)=9.5041 adv_d(train)=0.0506
[Epoch 0013] beta=0.002 | Train total=96.1327 | Val total=378.1127 | adv_g(train)=6.7312 adv_d(train)=0.1394
[Epoch 0455] beta=0.100 | Train total=62.8383 | Val total=58.6701 | adv_g(train)=9.5295 adv_d(train)=0.0783
[Epoch 0014] beta=0.002 | Train total=91.6824 | Val total=377.3524 | adv_g(train)=6.6341 adv_d(train)=0.2147
[Epoch 0456] beta=0.100 | Train total=60.2116 | Val total=56.3101 | adv_g(train)=7.6148 adv_d(train)=0.2066
[Epoch 0015] beta=0.002 | Train total=90.7119 | Val total=250.6455 | adv_g(train)=6.0262 adv_d(train)=0.2020
[Epoch 0457] beta=0.100 | Train total=59.7442 | Val total=53.6888 | adv_g(train)=6.8108 adv_d(train)=0.2651
[Epoch 0016] beta=0.003 | Train total=90.4452 | Val total=204.7444 | adv_g(train)=6.3792 adv_d(train)=0.2539
[Epoch 0458] beta=0.100 | Train total=61.8310 | Val total=62.9239 | adv_g(train)=8.8535 adv_d(train)=0.0655
[Epoch 0017] beta=0.003 | Train total=85.3778 | Val total=238.8544 | adv_g(train)=5.8666 adv_d(train)=0.2258
[Epoch 0459] beta=0.100 | Train total=61.4074 | Val total=58.9703 | adv_g(train)=8.9094 adv_d(train)=0.0514
[Epoch 0018] beta=0.004 | Train total=88.5163 | Val total=251.8271 | adv_g(train)=5.8742 adv_d(train)=0.2771
[Epoch 0460] beta=0.100 | Train total=63.8802 | Val total=58.5699 | adv_g(train)=10.5896 adv_d(train)=0.0235
[Epoch 0019] beta=0.004 | Train total=83.5872 | Val total=221.1493 | adv_g(train)=6.1443 adv_d(train)=0.1160
[Epoch 0461] beta=0.100 | Train total=64.1436 | Val total=58.7811 | adv_g(train)=10.2500 adv_d(train)=0.0303
[Epoch 0020] beta=0.004 | Train total=93.5437 | Val total=225.8620 | adv_g(train)=6.1816 adv_d(train)=0.2704
[Epoch 0462] beta=0.100 | Train total=63.6232 | Val total=59.6855 | adv_g(train)=9.8556 adv_d(train)=0.0433
[Epoch 0021] beta=0.005 | Train total=93.1613 | Val total=146.4240 | adv_g(train)=5.3341 adv_d(train)=0.3202
[Epoch 0463] beta=0.100 | Train total=61.3764 | Val total=55.6519 | adv_g(train)=8.2231 adv_d(train)=0.1958
[Epoch 0022] beta=0.005 | Train total=88.6088 | Val total=193.9334 | adv_g(train)=5.4175 adv_d(train)=0.1234
[Epoch 0464] beta=0.100 | Train total=60.6561 | Val total=57.4047 | adv_g(train)=7.4411 adv_d(train)=0.1458
[Epoch 0023] beta=0.006 | Train total=92.3037 | Val total=170.1564 | adv_g(train)=6.3012 adv_d(train)=0.0833
[Epoch 0465] beta=0.100 | Train total=60.5182 | Val total=55.3583 | adv_g(train)=7.6610 adv_d(train)=0.1366
[Epoch 0024] beta=0.006 | Train total=91.5571 | Val total=144.4499 | adv_g(train)=6.2084 adv_d(train)=0.1435
[Epoch 0466] beta=0.100 | Train total=62.0189 | Val total=57.7734 | adv_g(train)=8.8939 adv_d(train)=0.0671
[Epoch 0025] beta=0.007 | Train total=85.0917 | Val total=133.3723 | adv_g(train)=6.2847 adv_d(train)=0.1393
[Epoch 0467] beta=0.100 | Train total=62.5782 | Val total=61.9042 | adv_g(train)=9.2357 adv_d(train)=0.0486
[Epoch 0026] beta=0.007 | Train total=87.2062 | Val total=120.5065 | adv_g(train)=4.7162 adv_d(train)=0.5279
[Epoch 0468] beta=0.100 | Train total=62.5766 | Val total=57.3437 | adv_g(train)=9.4127 adv_d(train)=0.0566
[Epoch 0027] beta=0.008 | Train total=84.6426 | Val total=128.1324 | adv_g(train)=5.6012 adv_d(train)=0.1458
[Epoch 0469] beta=0.100 | Train total=61.6779 | Val total=59.3291 | adv_g(train)=8.5330 adv_d(train)=0.1100
[Epoch 0028] beta=0.008 | Train total=95.6998 | Val total=144.3090 | adv_g(train)=7.4515 adv_d(train)=0.0230
[Epoch 0470] beta=0.100 | Train total=63.1565 | Val total=60.1551 | adv_g(train)=10.2683 adv_d(train)=0.0247
[Epoch 0029] beta=0.009 | Train total=82.9922 | Val total=106.9239 | adv_g(train)=5.6393 adv_d(train)=0.3304
[Epoch 0471] beta=0.100 | Train total=61.8284 | Val total=56.4300 | adv_g(train)=9.2016 adv_d(train)=0.0893
[Epoch 0030] beta=0.010 | Train total=82.1889 | Val total=168.0890 | adv_g(train)=4.9237 adv_d(train)=0.4018
[Epoch 0472] beta=0.100 | Train total=59.1041 | Val total=57.5991 | adv_g(train)=6.7436 adv_d(train)=0.3036
[Epoch 0031] beta=0.010 | Train total=84.5103 | Val total=106.6507 | adv_g(train)=5.1501 adv_d(train)=0.2849
[Epoch 0473] beta=0.100 | Train total=59.0216 | Val total=54.4680 | adv_g(train)=6.8718 adv_d(train)=0.2228
[Epoch 0032] beta=0.011 | Train total=82.1702 | Val total=99.8015 | adv_g(train)=5.8174 adv_d(train)=0.1643
[Epoch 0474] beta=0.100 | Train total=61.1182 | Val total=58.0396 | adv_g(train)=8.5696 adv_d(train)=0.0633
[Epoch 0033] beta=0.011 | Train total=89.7752 | Val total=105.6276 | adv_g(train)=6.6810 adv_d(train)=0.0256
[Epoch 0475] beta=0.100 | Train total=61.8436 | Val total=58.2556 | adv_g(train)=9.0349 adv_d(train)=0.0397
[Epoch 0034] beta=0.012 | Train total=87.0861 | Val total=113.0091 | adv_g(train)=6.1824 adv_d(train)=0.1998
[Epoch 0476] beta=0.100 | Train total=63.1551 | Val total=57.2832 | adv_g(train)=9.8953 adv_d(train)=0.0415
[Epoch 0035] beta=0.013 | Train total=84.4954 | Val total=92.9708 | adv_g(train)=6.1557 adv_d(train)=0.1936
[Epoch 0477] beta=0.100 | Train total=65.3647 | Val total=76.1561 | adv_g(train)=11.9140 adv_d(train)=0.0280
[Epoch 0036] beta=0.014 | Train total=91.1337 | Val total=113.4439 | adv_g(train)=5.0684 adv_d(train)=0.4658
[Epoch 0478] beta=0.100 | Train total=68.4400 | Val total=63.4082 | adv_g(train)=11.8980 adv_d(train)=0.0091
[Epoch 0037] beta=0.014 | Train total=89.9930 | Val total=102.8639 | adv_g(train)=6.1695 adv_d(train)=0.1101
[Epoch 0479] beta=0.100 | Train total=64.0410 | Val total=59.6617 | adv_g(train)=10.0770 adv_d(train)=0.0167
[Epoch 0038] beta=0.015 | Train total=82.8389 | Val total=102.0870 | adv_g(train)=6.8484 adv_d(train)=0.0187
[Epoch 0480] beta=0.100 | Train total=61.0733 | Val total=61.3239 | adv_g(train)=7.5951 adv_d(train)=0.3886
[Epoch 0039] beta=0.016 | Train total=83.5497 | Val total=100.2774 | adv_g(train)=5.6526 adv_d(train)=0.5743
[Epoch 0481] beta=0.100 | Train total=59.2009 | Val total=54.3957 | adv_g(train)=6.1744 adv_d(train)=0.1933
[Epoch 0040] beta=0.017 | Train total=85.0511 | Val total=122.3845 | adv_g(train)=4.1306 adv_d(train)=0.3119
[Epoch 0482] beta=0.100 | Train total=60.2120 | Val total=58.9663 | adv_g(train)=8.0837 adv_d(train)=0.1068
[Epoch 0041] beta=0.017 | Train total=94.2210 | Val total=106.1678 | adv_g(train)=6.2250 adv_d(train)=0.0692
[Epoch 0483] beta=0.100 | Train total=62.4990 | Val total=61.1727 | adv_g(train)=9.8788 adv_d(train)=0.0348
[Epoch 0042] beta=0.018 | Train total=88.6618 | Val total=114.1815 | adv_g(train)=6.5912 adv_d(train)=0.0611
[Epoch 0484] beta=0.100 | Train total=60.9235 | Val total=58.4627 | adv_g(train)=8.0410 adv_d(train)=0.1380
[Epoch 0043] beta=0.019 | Train total=82.8856 | Val total=85.4694 | adv_g(train)=4.2057 adv_d(train)=0.7058
[Epoch 0485] beta=0.100 | Train total=62.4490 | Val total=56.6717 | adv_g(train)=9.4859 adv_d(train)=0.0570
[Epoch 0044] beta=0.020 | Train total=83.2677 | Val total=107.3126 | adv_g(train)=5.2514 adv_d(train)=0.1692
[Epoch 0486] beta=0.100 | Train total=60.8873 | Val total=59.3172 | adv_g(train)=8.1575 adv_d(train)=0.1182
[Epoch 0045] beta=0.021 | Train total=115.9584 | Val total=156.7345 | adv_g(train)=7.3829 adv_d(train)=0.0306
[Epoch 0487] beta=0.100 | Train total=62.8796 | Val total=60.5425 | adv_g(train)=10.0382 adv_d(train)=0.0620
[Epoch 0046] beta=0.021 | Train total=88.1780 | Val total=99.1439 | adv_g(train)=4.9440 adv_d(train)=0.4119
[Epoch 0488] beta=0.100 | Train total=64.0110 | Val total=56.9455 | adv_g(train)=11.1890 adv_d(train)=0.0264
[Epoch 0047] beta=0.022 | Train total=87.4424 | Val total=118.9166 | adv_g(train)=4.5300 adv_d(train)=0.5354
[Epoch 0489] beta=0.100 | Train total=63.9013 | Val total=57.9597 | adv_g(train)=10.9320 adv_d(train)=0.0172
[Epoch 0048] beta=0.023 | Train total=84.0959 | Val total=87.7771 | adv_g(train)=3.8110 adv_d(train)=0.4143
[Epoch 0490] beta=0.100 | Train total=61.0706 | Val total=55.2962 | adv_g(train)=7.4234 adv_d(train)=0.2839
[Epoch 0049] beta=0.024 | Train total=85.2746 | Val total=129.9458 | adv_g(train)=5.7839 adv_d(train)=0.0819
[Epoch 0491] beta=0.100 | Train total=59.4537 | Val total=55.7360 | adv_g(train)=6.7100 adv_d(train)=0.2425
[Epoch 0050] beta=0.025 | Train total=93.2855 | Val total=122.0365 | adv_g(train)=5.9431 adv_d(train)=0.1524
[Epoch 0492] beta=0.100 | Train total=58.4303 | Val total=56.6177 | adv_g(train)=6.7594 adv_d(train)=0.2768
[Epoch 0051] beta=0.026 | Train total=90.3971 | Val total=92.2175 | adv_g(train)=5.5669 adv_d(train)=0.3285
[Epoch 0493] beta=0.100 | Train total=58.8694 | Val total=59.9534 | adv_g(train)=7.0450 adv_d(train)=0.1162
[Epoch 0052] beta=0.027 | Train total=91.3506 | Val total=102.0620 | adv_g(train)=5.7056 adv_d(train)=0.1823
[Epoch 0494] beta=0.100 | Train total=58.3002 | Val total=57.9245 | adv_g(train)=6.2225 adv_d(train)=0.2427
[Epoch 0053] beta=0.028 | Train total=93.7050 | Val total=103.1373 | adv_g(train)=7.3071 adv_d(train)=0.0322
[Epoch 0495] beta=0.100 | Train total=60.8716 | Val total=57.4637 | adv_g(train)=8.7518 adv_d(train)=0.0628
[Epoch 0054] beta=0.029 | Train total=86.9280 | Val total=88.5764 | adv_g(train)=5.6238 adv_d(train)=0.4156
[Epoch 0496] beta=0.100 | Train total=62.5837 | Val total=58.2448 | adv_g(train)=9.9576 adv_d(train)=0.0373
[Epoch 0055] beta=0.030 | Train total=116.5857 | Val total=107.0465 | adv_g(train)=5.4199 adv_d(train)=0.3217
[Epoch 0497] beta=0.100 | Train total=62.6605 | Val total=58.7273 | adv_g(train)=9.6323 adv_d(train)=0.0433
[Epoch 0056] beta=0.031 | Train total=90.3066 | Val total=101.2842 | adv_g(train)=6.9240 adv_d(train)=0.0686
[Epoch 0498] beta=0.100 | Train total=62.7746 | Val total=62.0889 | adv_g(train)=10.2479 adv_d(train)=0.0506
[Epoch 0057] beta=0.032 | Train total=90.6184 | Val total=114.7727 | adv_g(train)=7.6881 adv_d(train)=0.0635
[Epoch 0499] beta=0.100 | Train total=61.7368 | Val total=66.1452 | adv_g(train)=9.0121 adv_d(train)=0.1480
启动任务: beta=0.1 warmup_ratio=0.3 ctr_weight=1.0 smooth_weight=0.05
[Epoch 0058] beta=0.033 | Train total=100.0574 | Val total=570.7408 | adv_g(train)=7.9228 adv_d(train)=0.1369
[Epoch 0000] beta=0.000 | Train total=19090762.1890 | Val total=1978.9469 | adv_g(train)=7.1173 adv_d(train)=0.0952
[Epoch 0059] beta=0.034 | Train total=103.9174 | Val total=110.7281 | adv_g(train)=9.0223 adv_d(train)=0.0215
[Epoch 0001] beta=0.000 | Train total=300.1769 | Val total=3191.4295 | adv_g(train)=6.8039 adv_d(train)=0.1359
[Epoch 0060] beta=0.035 | Train total=91.3254 | Val total=89.7616 | adv_g(train)=6.6025 adv_d(train)=0.3719
[Epoch 0002] beta=0.000 | Train total=210.3749 | Val total=2453.2790 | adv_g(train)=6.5761 adv_d(train)=0.1495
[Epoch 0061] beta=0.036 | Train total=84.8101 | Val total=106.9057 | adv_g(train)=3.9357 adv_d(train)=0.5203
[Epoch 0003] beta=0.000 | Train total=174.1489 | Val total=1993.2378 | adv_g(train)=6.6453 adv_d(train)=0.1499
[Epoch 0062] beta=0.037 | Train total=90.7014 | Val total=103.4666 | adv_g(train)=5.6921 adv_d(train)=0.1579
[Epoch 0004] beta=0.000 | Train total=161.0089 | Val total=1125.7775 | adv_g(train)=6.8661 adv_d(train)=0.0557
[Epoch 0063] beta=0.038 | Train total=92.0372 | Val total=104.1171 | adv_g(train)=3.6412 adv_d(train)=0.6706
[Epoch 0005] beta=0.000 | Train total=145.9066 | Val total=1807.6811 | adv_g(train)=6.4856 adv_d(train)=0.2304
[Epoch 0064] beta=0.039 | Train total=88.9431 | Val total=92.6933 | adv_g(train)=5.9542 adv_d(train)=0.2155
[Epoch 0006] beta=0.000 | Train total=132.6245 | Val total=969.1601 | adv_g(train)=7.0177 adv_d(train)=0.0802
[Epoch 0065] beta=0.040 | Train total=91.8295 | Val total=82.8080 | adv_g(train)=6.9817 adv_d(train)=0.0268
[Epoch 0007] beta=0.001 | Train total=117.8407 | Val total=692.8445 | adv_g(train)=7.2004 adv_d(train)=0.1356
[Epoch 0066] beta=0.041 | Train total=93.6512 | Val total=101.1392 | adv_g(train)=7.9455 adv_d(train)=0.0235
[Epoch 0008] beta=0.001 | Train total=118.5182 | Val total=854.9239 | adv_g(train)=6.8545 adv_d(train)=0.0370
[Epoch 0067] beta=0.042 | Train total=92.7363 | Val total=88.7233 | adv_g(train)=5.2590 adv_d(train)=0.4459
[Epoch 0009] beta=0.001 | Train total=111.4223 | Val total=1709.1915 | adv_g(train)=6.2334 adv_d(train)=0.3601
[Epoch 0068] beta=0.043 | Train total=117.4516 | Val total=118.8650 | adv_g(train)=5.4386 adv_d(train)=0.3402
[Epoch 0010] beta=0.001 | Train total=102.5392 | Val total=608.6544 | adv_g(train)=6.4549 adv_d(train)=0.0419
[Epoch 0069] beta=0.044 | Train total=95.6152 | Val total=119.4215 | adv_g(train)=4.9020 adv_d(train)=0.4427
